vP2p sum = 8284, max = 2
vA2p sum = 71276, max = 2
testing change stats
i = 5131, j = 2632, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 24 changera = 0, changerp = 1, changerap = 1, changerac = 0.242251, changerpc = -0.087757, changerapc = -0.49419, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 7494, j = 2528, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 7 changera = 0, changerp = 0, changerap = 0, changerac = 0.095053, changerpc = 1.66475, changerapc = 1.4366, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 1, changemismatch2pc = 0
i = 2443, j = 679, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 16 changera = 1, changerp = 1, changerap = 0, changerac = -0.617689, changerpc = -0.636252, changerapc = -0.000634015, changematch2pa = 2, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 9565, j = 2982, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 15 changera = 1, changerp = 1, changerap = 0, changerac = -0.456651, changerpc = 0.822626, changerapc = 0.038234, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 4, changemismatch2pc = 0
i = 4002, j = 1540, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 12 changera = 1, changerp = 0, changerap = 1, changerac = 1.02023, changerpc = -0.216837, changerapc = -0.739729, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 11553, j = 1649, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 10 changera = 1, changerp = 0, changerap = 0, changerac = 1.5737, changerpc = -0.64115, changerapc = -3.24567, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 1
i = 257, j = 3887, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 9 changera = 0, changerp = 1, changerap = 0, changerac = 1.57142, changerpc = 0.154703, changerapc = -0.590785, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 2349, j = 1191, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 2 changera = 1, changerp = 0, changerap = 0, changerac = 1.24907, changerpc = 0.329047, changerapc = 0.978639, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 1225, j = 1252, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 18 changera = 0, changerp = 1, changerap = 0, changerac = 0.531688, changerpc = 0.424368, changerapc = -0.778582, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 8, changemismatch2pc = 1
i = 10596, j = 1821, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 5 changera = 0, changerp = 1, changerap = 0, changerac = 0.750046, changerpc = -1.32565, changerapc = 0.315254, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 0, changemismatch2pc = 0
i = 4223, j = 951, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 19 changera = 1, changerp = 1, changerap = 0, changerac = -0.291345, changerpc = 0.067973, changerapc = -0.438689, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 669, j = 2132, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 6 changera = 0, changerp = 1, changerap = 0, changerac = 1.74488, changerpc = -0.479809, changerapc = -2.27585, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 838, j = 1713, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 7 changera = 0, changerp = 1, changerap = 0, changerac = -1.1242, changerpc = 0.010363, changerapc = 0.968753, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 1
i = 4700, j = 3382, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 20 changera = 1, changerp = 1, changerap = 0, changerac = 0.045267, changerpc = -2.30414, changerapc = -0.040433, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 2
i = 9547, j = 613, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 29 changera = 1, changerp = 0, changerap = 1, changerac = -0.3288, changerpc = 1.18282, changerapc = 0.412096, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 2
i = 10163, j = 3476, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 10 changera = 0, changerp = 1, changerap = 0, changerac = 1.57857, changerpc = 1.42772, changerapc = 1.59981, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 2
i = 2953, j = 3225, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 6 changera = 0, changerp = 1, changerap = 0, changerac = -0.095714, changerpc = 0.136448, changerapc = 0.42912, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 5426, j = 3514, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 14 changera = 0, changerp = 0, changerap = 0, changerac = 1.07477, changerpc = -2.09728, changerapc = 0.655293, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 8219, j = 778, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 18 changera = 1, changerp = 0, changerap = 1, changerac = 0.5845, changerpc = -0.494983, changerapc = 0.257038, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 1
i = 1100, j = 2762, changeC4 = 0, changeKsp = 1.99902, changeKsa = 1.5, changeKca = 2, changeKcp = 11, changeSa2 = 2, changeSp2 = 11, changeSa3 = 1, changeSp3 = 55, changeL3 = 32 changera = 1, changerp = 0, changerap = 0, changerac = -1.37311, changerpc = -0.779272, changerapc = 0.522021, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 10, changemismatch2pc = 1
i = 8672, j = 774, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 5 changera = 1, changerp = 1, changerap = 1, changerac = 1.27312, changerpc = 0.373571, changerapc = -3.0672, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 126, j = 577, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 7 changera = 1, changerp = 0, changerap = 0, changerac = 0.844301, changerpc = 0.30104, changerapc = -2.02052, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 8859, j = 2639, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 15 changera = 0, changerp = 1, changerap = 0, changerac = -0.93009, changerpc = -0.138114, changerapc = 0.554046, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 1379, j = 221, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1.5, changeKca = 2, changeKcp = 7, changeSa2 = 2, changeSp2 = 7, changeSa3 = 1, changeSp3 = 21, changeL3 = 30 changera = 1, changerp = 1, changerap = 0, changerac = -1.40314, changerpc = -0.480255, changerapc = 2.5412, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 7, changemismatch2pc = 1
i = 8297, j = 1093, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 9 changera = 0, changerp = 0, changerap = 0, changerac = -0.382178, changerpc = -1.94271, changerapc = 0.22987, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 682, j = 2058, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 11 changera = 1, changerp = 0, changerap = 0, changerac = -1.05927, changerpc = 0.016613, changerapc = -2.18875, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 2
i = 11443, j = 619, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 20 changera = 0, changerp = 1, changerap = 1, changerac = -1.50735, changerpc = -0.175321, changerapc = -0.97992, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 1
i = 4010, j = 3971, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 14 changera = 1, changerp = 0, changerap = 1, changerac = -0.907306, changerpc = 0.721126, changerapc = 0.309614, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 5926, j = 2128, changeC4 = 0, changeKsp = 0, changeKsa = 1.5, changeKca = 2, changeKcp = 0, changeSa2 = 2, changeSp2 = 0, changeSa3 = 1, changeSp3 = 0, changeL3 = 14 changera = 1, changerp = 1, changerap = 0, changerac = 0.25211, changerpc = 0.030548, changerapc = 0.882863, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 0, changemismatch2pc = 1
i = 454, j = 668, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 8 changera = 0, changerp = 1, changerap = 0, changerac = -0.486752, changerpc = -1.3703, changerapc = -0.541091, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 691, j = 2609, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 22 changera = 0, changerp = 0, changerap = 0, changerac = -0.940677, changerpc = -0.371192, changerapc = -0.745038, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 1
i = 8846, j = 2299, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 29 changera = 1, changerp = 1, changerap = 0, changerac = 0.12554, changerpc = -1.6982, changerapc = -0.9549, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 6, changemismatch2pc = 0
i = 8286, j = 3947, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 17 changera = 1, changerp = 1, changerap = 1, changerac = -0.858347, changerpc = 2.52526, changerapc = -0.322164, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 1
i = 3090, j = 3925, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 10 changera = 0, changerp = 1, changerap = 0, changerac = 1.20143, changerpc = -0.256004, changerapc = 1.50339, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 7407, j = 1577, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 13 changera = 1, changerp = 1, changerap = 0, changerac = 1.01588, changerpc = 0.881633, changerapc = 0.582573, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 1885, j = 3436, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 10 changera = 1, changerp = 0, changerap = 1, changerac = 1.92732, changerpc = -1.61311, changerapc = 1.78536, changematch2pa = 2, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 625, j = 3759, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 7 changera = 0, changerp = 0, changerap = 0, changerac = -0.055808, changerpc = -1.58844, changerapc = 1.95667, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 2253, j = 3676, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 23 changera = 0, changerp = 0, changerap = 0, changerac = -0.157165, changerpc = -1.07263, changerapc = -3.19873, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 4, changemismatch2pc = 0
i = 649, j = 690, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 12 changera = 1, changerp = 0, changerap = 0, changerac = 0.649856, changerpc = -1.95702, changerapc = -0.424078, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 6780, j = 2288, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 4 changera = 0, changerp = 1, changerap = 0, changerac = -0.359527, changerpc = -1.33212, changerapc = 2.69507, changematch2pa = 2, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 10167, j = 1213, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 11 changera = 1, changerp = 1, changerap = 0, changerac = 0.360966, changerpc = -0.754978, changerapc = 0.962886, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 3, changemismatch2pc = 0
i = 3719, j = 3030, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 6 changera = 1, changerp = 1, changerap = 0, changerac = 1.74786, changerpc = 0.913729, changerapc = 1.43287, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 8590, j = 2995, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 18 changera = 1, changerp = 0, changerap = 0, changerac = 0.253703, changerpc = 0.830203, changerapc = -1.21796, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 2
i = 1013, j = 3095, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 15 changera = 0, changerp = 1, changerap = 0, changerac = 1.3984, changerpc = 1.11507, changerapc = -0.833969, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 5289, j = 3907, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 8 changera = 0, changerp = 0, changerap = 0, changerac = 2.69901, changerpc = 0.053825, changerapc = -0.288777, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 6168, j = 345, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 11 changera = 1, changerp = 1, changerap = 0, changerac = 0.038881, changerpc = 1.01783, changerapc = -0.195474, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 3046, j = 1088, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 18 changera = 1, changerp = 1, changerap = 0, changerac = 1.46736, changerpc = 1.08429, changerapc = -1.06833, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 1
i = 5852, j = 1819, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 11 changera = 1, changerp = 0, changerap = 1, changerac = -0.815554, changerpc = -0.067399, changerapc = 1.41854, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 6948, j = 3736, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 19 changera = 0, changerp = 0, changerap = 0, changerac = -1.13792, changerpc = 0.517526, changerapc = -3.47485, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 2
i = 5774, j = 3171, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 13 changera = 1, changerp = 1, changerap = 0, changerac = -1.33762, changerpc = -0.139041, changerapc = 0.00363401, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 1
i = 807, j = 1013, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 7 changera = 0, changerp = 1, changerap = 0, changerac = 0.185673, changerpc = 0.354644, changerapc = -0.222224, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 7948, j = 3379, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 11 changera = 1, changerp = 0, changerap = 0, changerac = 3.2668, changerpc = 0.165847, changerapc = -2.15723, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 1
i = 338, j = 3305, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 9 changera = 0, changerp = 1, changerap = 0, changerac = 1.14766, changerpc = 0.459277, changerapc = -1.58808, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 9854, j = 845, changeC4 = 0, changeKsp = 1.99219, changeKsa = 0, changeKca = 0, changeKcp = 8, changeSa2 = 0, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 4 changera = 1, changerp = 1, changerap = 0, changerac = -1.02031, changerpc = -0.070423, changerapc = 1.23108, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 0
i = 4049, j = 310, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 13 changera = 1, changerp = 1, changerap = 1, changerac = -0.600635, changerpc = -1.64159, changerapc = -1.15868, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 11606, j = 272, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 8 changera = 0, changerp = 1, changerap = 0, changerac = 1.40597, changerpc = -1.92999, changerapc = 0.400735, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 6412, j = 3847, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 10 changera = 1, changerp = 1, changerap = 1, changerac = 0.536453, changerpc = -0.068347, changerapc = 1.38005, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 1482, j = 458, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 14 changera = 1, changerp = 1, changerap = 0, changerac = 0.563521, changerpc = -0.092758, changerapc = 0.658885, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 10264, j = 771, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 17 changera = 1, changerp = 0, changerap = 0, changerac = -0.111856, changerpc = -0.057677, changerapc = -1.15267, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 1
i = 1318, j = 1434, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 17 changera = 1, changerp = 1, changerap = 1, changerac = -0.751179, changerpc = 1.71911, changerapc = -0.980892, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 1
i = 9219, j = 3100, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 24 changera = 0, changerp = 0, changerap = 0, changerac = 0.590082, changerpc = -0.765856, changerapc = -1.19124, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 2
i = 11594, j = 3566, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 4 changera = 1, changerp = 0, changerap = 0, changerac = 0.619481, changerpc = 0.063265, changerapc = -1.43298, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 3155, j = 3285, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 9 changera = 1, changerp = 0, changerap = 0, changerac = -1.30997, changerpc = 0.137937, changerapc = -0.963086, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 5448, j = 1031, changeC4 = 0, changeKsp = 1.875, changeKsa = 0, changeKca = 0, changeKcp = 4, changeSa2 = 0, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 2 changera = 1, changerp = 1, changerap = 0, changerac = -0.547064, changerpc = -2.89449, changerapc = 0.641299, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 0
i = 8091, j = 2167, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1.5, changeKca = 2, changeKcp = 7, changeSa2 = 2, changeSp2 = 7, changeSa3 = 1, changeSp3 = 21, changeL3 = 29 changera = 1, changerp = 1, changerap = 1, changerac = 1.30176, changerpc = -0.028987, changerapc = 1.51313, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 2
i = 10504, j = 3737, changeC4 = 0, changeKsp = 1.9375, changeKsa = 0, changeKca = 0, changeKcp = 5, changeSa2 = 0, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 3 changera = 1, changerp = 0, changerap = 0, changerac = -1.57014, changerpc = -1.82517, changerapc = -1.19786, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 0
i = 7177, j = 753, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 14 changera = 0, changerp = 0, changerap = 0, changerac = -0.072205, changerpc = 1.2287, changerapc = -0.40697, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 1126, j = 1246, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 12 changera = 0, changerp = 1, changerap = 0, changerac = -0.516104, changerpc = 1.95332, changerapc = -3.13633, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 1
